shock_id,scope_type,scope_value,exposure_multiplier
ES001,REGION,MONTEVIDEO,1.21151213
ES001,REGION,METROPOLITAN,0.93093229
ES001,REGION,EAST,0.964519
ES001,REGION,NORTH,1.2340437
ES001,REGION,CENTER,0.95582555
ES001,REGION,LITORAL,1.03366373
ES001,SECTOR,HOUSEHOLD,0.90747887
ES001,SECTOR,RETAIL_SERVICES,0.89381744
ES001,SECTOR,TOURISM,0.98355062
ES001,SECTOR,AGRICULTURE,1.08780615
ES001,SECTOR,TRADE_IMPORT,1.17831919
ES001,SECTOR,TRADE_EXPORT,1.28198362
ES001,SECTOR,SME_GENERAL,0.98275448
ES001,PRODUCT_GROUP,DEPOSITS,0.90904683
ES001,PRODUCT_GROUP,CARDS,1.14317959
ES001,PRODUCT_GROUP,PERSONAL_CREDIT,0.93630737
ES001,PRODUCT_GROUP,MORTGAGES,0.98373493
ES001,PRODUCT_GROUP,SME_CREDIT,1.07432661
ES001,PRODUCT_GROUP,AGRICULTURAL_CREDIT,1.03286506
ES001,PRODUCT_GROUP,BUSINESS_CREDIT_LINES,1.3485567
ES001,TRANSMISSION,transaction_activity,-0.0198223
ES001,TRANSMISSION,transaction_amount,0.03513004
ES001,TRANSMISSION,cash_preference,0.0
ES001,TRANSMISSION,digital_preference,0.0
ES001,TRANSMISSION,deposit_growth,-0.02761816
ES001,TRANSMISSION,deposit_withdrawal_pressure,0.05513802
ES001,TRANSMISSION,loan_demand,-0.04024164
ES001,TRANSMISSION,payment_stress,0.10367313
ES001,TRANSMISSION,delinquency_entry,0.07724912
ES001,TRANSMISSION,cure_probability,-0.04137132
ES001,TRANSMISSION,branch_operating_cost,0.0
ES001,TRANSMISSION,business_activity,-0.04901547
ES001,TRANSMISSION,interest_rate_pressure,0.06708596
ES001,TRANSMISSION,usd_preference,0.26709685
ES002,REGION,MONTEVIDEO,0.93579038
ES002,REGION,METROPOLITAN,0.91889809
ES002,REGION,EAST,1.03417357
ES002,REGION,NORTH,1.01251583
ES002,REGION,CENTER,0.98666771
ES002,REGION,LITORAL,0.94216088
ES002,SECTOR,HOUSEHOLD,0.9430577
ES002,SECTOR,RETAIL_SERVICES,0.99353714
ES002,SECTOR,TOURISM,0.9363507
ES002,SECTOR,AGRICULTURE,0.9492092
ES002,SECTOR,TRADE_IMPORT,0.89241663
ES002,SECTOR,TRADE_EXPORT,1.14835044
ES002,SECTOR,SME_GENERAL,1.2147944
ES002,PRODUCT_GROUP,DEPOSITS,0.9404519
ES002,PRODUCT_GROUP,CARDS,1.40304627
ES002,PRODUCT_GROUP,PERSONAL_CREDIT,1.02669991
ES002,PRODUCT_GROUP,MORTGAGES,0.83644153
ES002,PRODUCT_GROUP,SME_CREDIT,0.9461157
ES002,PRODUCT_GROUP,AGRICULTURAL_CREDIT,1.17745084
ES002,PRODUCT_GROUP,BUSINESS_CREDIT_LINES,0.98691885
ES002,TRANSMISSION,transaction_activity,0.14339896
ES002,TRANSMISSION,transaction_amount,0.11926316
ES002,TRANSMISSION,cash_preference,0.0
ES002,TRANSMISSION,digital_preference,0.02032832
ES002,TRANSMISSION,deposit_growth,0.11333411
ES002,TRANSMISSION,deposit_withdrawal_pressure,-0.04838416
ES002,TRANSMISSION,loan_demand,0.15163072
ES002,TRANSMISSION,payment_stress,-0.08274766
ES002,TRANSMISSION,delinquency_entry,-0.07410054
ES002,TRANSMISSION,cure_probability,0.06579556
ES002,TRANSMISSION,branch_operating_cost,0.03555247
ES002,TRANSMISSION,business_activity,0.2034986
ES002,TRANSMISSION,interest_rate_pressure,0.0
ES002,TRANSMISSION,usd_preference,0.0
ES003,REGION,MONTEVIDEO,0.92010313
ES003,REGION,METROPOLITAN,1.01470394
ES003,REGION,EAST,1.03908025
ES003,REGION,NORTH,1.00763857
ES003,REGION,CENTER,0.87692225
ES003,REGION,LITORAL,0.93698908
ES003,SECTOR,HOUSEHOLD,1.00459611
ES003,SECTOR,RETAIL_SERVICES,0.9850712
ES003,SECTOR,TOURISM,0.98197743
ES003,SECTOR,AGRICULTURE,1.06099694
ES003,SECTOR,TRADE_IMPORT,0.90719038
ES003,SECTOR,TRADE_EXPORT,1.10388325
ES003,SECTOR,SME_GENERAL,1.03969165
ES003,PRODUCT_GROUP,DEPOSITS,0.91973661
ES003,PRODUCT_GROUP,CARDS,1.08701494
ES003,PRODUCT_GROUP,PERSONAL_CREDIT,1.01843744
ES003,PRODUCT_GROUP,MORTGAGES,0.78820829
ES003,PRODUCT_GROUP,SME_CREDIT,1.15075609
ES003,PRODUCT_GROUP,AGRICULTURAL_CREDIT,0.994315
ES003,PRODUCT_GROUP,BUSINESS_CREDIT_LINES,1.01234924
ES003,TRANSMISSION,transaction_activity,0.17922904
ES003,TRANSMISSION,transaction_amount,0.13058033
ES003,TRANSMISSION,cash_preference,0.0
ES003,TRANSMISSION,digital_preference,0.02229673
ES003,TRANSMISSION,deposit_growth,0.12252211
ES003,TRANSMISSION,deposit_withdrawal_pressure,-0.05068183
ES003,TRANSMISSION,loan_demand,0.15919678
ES003,TRANSMISSION,payment_stress,-0.0887118
ES003,TRANSMISSION,delinquency_entry,-0.06551086
ES003,TRANSMISSION,cure_probability,0.06531849
ES003,TRANSMISSION,branch_operating_cost,0.04234827
ES003,TRANSMISSION,business_activity,0.24576813
ES003,TRANSMISSION,interest_rate_pressure,0.0
ES003,TRANSMISSION,usd_preference,0.0
ES004,REGION,MONTEVIDEO,0.96473684
ES004,REGION,METROPOLITAN,0.94084332
ES004,REGION,EAST,1.04774012
ES004,REGION,NORTH,0.95617647
ES004,REGION,CENTER,0.84457357
ES004,REGION,LITORAL,0.81136258
ES004,SECTOR,HOUSEHOLD,0.90824367
ES004,SECTOR,RETAIL_SERVICES,1.1030209
ES004,SECTOR,TOURISM,1.02762105
ES004,SECTOR,AGRICULTURE,1.11920047
ES004,SECTOR,TRADE_IMPORT,1.02407183
ES004,SECTOR,TRADE_EXPORT,1.0566832
ES004,SECTOR,SME_GENERAL,1.06433795
ES004,PRODUCT_GROUP,DEPOSITS,1.19670436
ES004,PRODUCT_GROUP,CARDS,1.07207101
ES004,PRODUCT_GROUP,PERSONAL_CREDIT,1.03158919
ES004,PRODUCT_GROUP,MORTGAGES,1.04498907
ES004,PRODUCT_GROUP,SME_CREDIT,1.07400257
ES004,PRODUCT_GROUP,AGRICULTURAL_CREDIT,1.00452463
ES004,PRODUCT_GROUP,BUSINESS_CREDIT_LINES,0.88501453
ES004,TRANSMISSION,transaction_activity,0.03355799
ES004,TRANSMISSION,transaction_amount,0.03983817
ES004,TRANSMISSION,cash_preference,-0.07676484
ES004,TRANSMISSION,digital_preference,0.01962021
ES004,TRANSMISSION,deposit_growth,0.1871152
ES004,TRANSMISSION,deposit_withdrawal_pressure,-0.19732401
ES004,TRANSMISSION,loan_demand,0.03067674
ES004,TRANSMISSION,payment_stress,-0.03679809
ES004,TRANSMISSION,delinquency_entry,-0.02876243
ES004,TRANSMISSION,cure_probability,0.03064221
ES004,TRANSMISSION,branch_operating_cost,0.0
ES004,TRANSMISSION,business_activity,0.04423582
ES004,TRANSMISSION,interest_rate_pressure,-0.02040601
ES004,TRANSMISSION,usd_preference,-0.11744434
ES005,REGION,MONTEVIDEO,1.24964429
ES005,REGION,METROPOLITAN,1.11257785
ES005,REGION,EAST,1.15155567
ES005,REGION,NORTH,0.79059008
ES005,REGION,CENTER,0.75384089
ES005,REGION,LITORAL,1.05117867
ES005,SECTOR,HOUSEHOLD,1.34244861
ES005,SECTOR,RETAIL_SERVICES,1.17242375
ES005,SECTOR,TOURISM,1.04536671
ES005,SECTOR,AGRICULTURE,1.10117432
ES005,SECTOR,TRADE_IMPORT,1.03957383
ES005,SECTOR,TRADE_EXPORT,0.96765849
ES005,SECTOR,SME_GENERAL,1.03782195
ES005,PRODUCT_GROUP,DEPOSITS,1.21411416
ES005,PRODUCT_GROUP,CARDS,1.35010017
ES005,PRODUCT_GROUP,PERSONAL_CREDIT,0.86688109
ES005,PRODUCT_GROUP,MORTGAGES,1.04085016
