idio_event_id,customer_id,agent_type,region,sector,event_type,event_name,direction,start_month,end_month,recovery_end_month,duration_months,recovery_months,raw_magnitude,mediated_share,residual_idiosyncratic_intensity,shared_stress_at_start,shared_positive_at_start,realized_probability
IE0000001,C0000246,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-05,2021-08,5,3,0.70175701,0.07343892,-0.65022073,0.0,0.0,0.0025350486
IE0000002,C0000647,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-04,2021-06,4,2,0.540297,0.20165855,-0.43134149,0.0,0.0,0.0025350486
IE0000003,C0000925,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-07,2021-12,7,5,0.60792724,0.15973899,-0.51081756,0.0,0.0,0.0025350486
IE0000004,C0001037,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-03,2021-09,3,6,0.94503265,0.19350912,-0.76216021,0.0,0.0,0.0025350486
IE0000005,C0001212,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-07,2021-10,7,3,0.83808437,0.24615561,-0.6317852,0.0,0.0,0.0025350486
IE0000006,C0001647,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-05,2021-09,5,4,0.62985786,0.17067431,-0.5223573,0.0,0.0,0.0025350486
IE0000007,C0001782,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-06,2021-08,6,2,0.74160644,0.11460603,-0.65661387,0.0,0.0,0.0025350486
IE0000008,C0001865,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-05,2021-10,5,5,0.70275429,0.24672036,-0.5293705,0.0,0.0,0.0025350486
IE0000009,C0002441,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-03,2021-09,3,6,0.8230576,0.25132032,-0.6162065,0.0,0.0,0.0025350486
IE0000010,C0003124,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-03,2021-09,3,6,0.60781457,0.19676231,-0.48821957,0.0,0.0,0.0025350486
IE0000011,C0003646,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-05,2021-09,5,4,0.75036428,0.14217166,-0.64368374,0.0,0.0,0.0025350486
IE0000012,C0003677,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-07,2021-10,7,3,0.9552164,0.12135012,-0.83930078,0.0,0.0,0.0025350486
IE0000013,C0003680,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-07,2021-12,7,5,1.2,0.247284,-0.9032592,0.0,0.0,0.0025350486
IE0000014,C0004152,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-02,2021-04,2,2,0.76920914,0.14475763,-0.65786024,0.0,0.0,0.0025350486
IE0000015,C0004340,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-02,2021-10,2,8,0.68767514,0.17802573,-0.56525127,0.0,0.0,0.0025350486
IE0000016,C0004372,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-06,2021-11,6,5,0.78040597,0.13753904,-0.67306968,0.0,0.0,0.0025350486
IE0000017,C0004575,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-02,2021-06,2,4,0.86952046,0.19251081,-0.70212837,0.0,0.0,0.0025350486
IE0000018,C0004775,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-06,2022-02,6,8,0.41009994,0.1415559,-0.35204787,0.0,0.0,0.0025350486
IE0000019,C0004852,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-08,2022-01,8,5,0.70324752,0.14356256,-0.60228751,0.0,0.0,0.0025350486
IE0000020,C0005645,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-03,2021-10,3,7,0.71393036,0.07342378,-0.6615109,0.0,0.0,0.0025350486
IE0000021,C0007597,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-04,2021-12,4,8,0.96980555,0.13040285,-0.84334015,0.0,0.0,0.0025350486
IE0000022,C0007803,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-06,2021-09,6,3,0.74735939,0.11964919,-0.65793845,0.0,0.0,0.0025350486
IE0000023,C0008169,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-02,2021-04,2,2,0.84066926,0.16818286,-0.69928309,0.0,0.0,0.0025350486
IE0000024,C0008882,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-05,2021-12,5,7,0.87854026,0.139511,-0.75597422,0.0,0.0,0.0025350486
IE0000025,C0009384,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-04,2021-09,4,5,0.7661959,0.15406589,-0.64815125,0.0,0.0,0.0025350486
IE0000026,C0010145,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-03,2021-08,3,5,0.75517231,0.15379281,-0.63903224,0.0,0.0,0.0025350486
IE0000027,C0010216,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-07,2022-03,7,8,1.01350623,0.21917371,-0.7913723,0.0,0.0,0.0025350486
