loan_id,origination_month_internal,lifecycle_seed,resolution_month_internal,terminal_event_internal,pre2021_inherited_state
L0000001,2026-11,21272842,2026-11,EARLY_PREPAYMENT,CURRENT
L0000002,2024-04,22272845,2025-09,SCHEDULED_MATURITY,CURRENT
L0000003,2025-12,23272848,2025-12,EARLY_PREPAYMENT,CURRENT
L0000004,2024-06,24272851,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000005,2000-02,25272854,2001-04,SCHEDULED_MATURITY,CURRENT
L0000006,2003-07,26272857,2006-07,SCHEDULED_MATURITY,CURRENT
L0000007,2005-05,27272860,2006-07,EARLY_PREPAYMENT,CURRENT
L0000008,2026-03,28272863,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000009,2005-06,29272866,2010-04,SCHEDULED_MATURITY,CURRENT
L0000010,2009-08,30272869,2011-01,EARLY_PREPAYMENT,CURRENT
L0000011,2015-01,31272872,2025-05,SCHEDULED_MATURITY,CURRENT
L0000012,2016-10,32272875,2018-09,SCHEDULED_MATURITY,CURRENT
L0000013,2024-12,33272878,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000014,2010-07,34272881,2013-02,EARLY_PREPAYMENT,CURRENT
L0000015,2012-03,35272884,2016-05,EARLY_PREPAYMENT,CURRENT
L0000016,2015-06,36272887,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0000017,2017-03,37272890,2022-09,SCHEDULED_MATURITY,CURRENT
L0000018,2007-02,38272893,2012-04,SCHEDULED_MATURITY,CURRENT
L0000019,2020-07,39272896,2024-02,EARLY_PREPAYMENT,CURRENT
L0000020,2001-11,40272899,2002-05,EARLY_PREPAYMENT,CURRENT
L0000021,2002-08,41272902,2005-08,SCHEDULED_MATURITY,CURRENT
L0000022,2003-11,42272905,2022-02,WRITE_OFF,SEVERE_DELINQUENCY
L0000023,2011-10,43272908,2012-12,FACILITY_EXPIRY,CURRENT
L0000024,2017-03,44272911,2019-03,FACILITY_EXPIRY,CURRENT
L0000025,2019-07,45272914,2023-08,FACILITY_EXPIRY,CURRENT
L0000026,2020-09,46272917,2020-09,EARLY_PREPAYMENT,CURRENT
L0000027,2023-12,47272920,2024-06,EARLY_PREPAYMENT,CURRENT
L0000028,2013-12,48272923,2026-09,RESTRUCTURE_AFTER_DEFAULT,EARLY_DELINQUENCY
L0000029,2015-10,49272926,2016-02,SCHEDULED_MATURITY,CURRENT
L0000030,2016-04,50272929,2026-06,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0000031,2020-09,51272932,2022-01,EARLY_PREPAYMENT,CURRENT
L0000032,1998-04,52272935,2002-11,SCHEDULED_MATURITY,CURRENT
L0000033,2001-08,53272938,2026-05,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0000034,2004-01,54272941,2023-05,WRITE_OFF,SEVERE_DELINQUENCY
L0000035,2005-09,55272944,2007-06,EARLY_PREPAYMENT,CURRENT
L0000036,2026-03,56272947,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000037,2003-07,57272950,2009-12,SCHEDULED_MATURITY,CURRENT
L0000038,2006-09,58272953,2008-05,EARLY_PREPAYMENT,CURRENT
L0000039,2009-11,59272956,2013-09,EARLY_PREPAYMENT,CURRENT
L0000040,2013-09,60272959,2026-02,WRITE_OFF,SEVERE_DELINQUENCY
L0000041,2014-11,61272962,2026-07,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0000042,2019-09,62272965,2024-11,SCHEDULED_MATURITY,CURRENT
L0000043,2026-02,63272968,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000044,2004-03,64272971,2024-04,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0000045,2012-04,65272974,2016-10,EARLY_PREPAYMENT,CURRENT
L0000046,2015-03,66272977,2021-05,SCHEDULED_MATURITY,CURRENT
L0000047,2022-01,67272980,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000048,2025-05,68272983,2026-06,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0000049,2006-06,69272986,2008-04,SCHEDULED_MATURITY,CURRENT
L0000050,2007-06,70272989,2011-07,SCHEDULED_MATURITY,CURRENT
L0000051,2012-04,71272992,2017-04,SCHEDULED_MATURITY,CURRENT
L0000052,2018-03,72272995,2020-08,SCHEDULED_MATURITY,CURRENT
L0000053,2020-07,73272998,2022-03,EARLY_PREPAYMENT,CURRENT
L0000054,2021-12,74273001,2022-02,FACILITY_EXPIRY,CURRENT
L0000055,2008-04,75273004,2012-01,EARLY_PREPAYMENT,CURRENT
L0000056,2009-07,76273007,2011-10,SCHEDULED_MATURITY,CURRENT
L0000057,2013-09,77273010,2017-01,EARLY_PREPAYMENT,CURRENT
L0000058,2022-01,78273013,2022-04,EARLY_PREPAYMENT,CURRENT
L0000059,2023-03,79273016,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000060,2005-04,80273019,2007-01,EARLY_PREPAYMENT,CURRENT
L0000061,2017-02,81273022,2018-02,SCHEDULED_MATURITY,CURRENT
L0000062,2011-01,82273025,2012-05,SCHEDULED_MATURITY,CURRENT
L0000063,2017-05,83273028,2022-07,SCHEDULED_MATURITY,CURRENT
L0000064,2024-04,84273031,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000065,2025-07,85273034,2026-08,SCHEDULED_MATURITY,CURRENT
L0000066,2023-05,86273037,2026-10,WRITE_OFF,CURRENT
L0000067,2026-07,87273040,2026-07,EARLY_PREPAYMENT,CURRENT
L0000068,2011-05,88273043,2022-10,EARLY_PREPAYMENT,CURRENT
L0000069,2015-02,89273046,2020-05,SCHEDULED_MATURITY,CURRENT
L0000070,2018-10,90273049,2022-09,EARLY_PREPAYMENT,CURRENT
L0000071,2024-10,91273052,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000072,2024-09,92273055,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000073,2026-09,93273058,2026-12,EARLY_PREPAYMENT,CURRENT
L0000074,2022-01,94273061,2026-05,EARLY_PREPAYMENT,CURRENT
L0000075,2021-02,95273064,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000076,2023-03,96273067,2025-10,EARLY_PREPAYMENT,CURRENT
L0000077,2025-12,97273070,2025-12,EARLY_PREPAYMENT,CURRENT
L0000078,2026-06,98273073,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000079,2026-07,99273076,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000080,2022-08,100273079,2024-11,SCHEDULED_MATURITY,CURRENT
